,cov,ref_name,ref_chunk,sample_id
0,64,chr1,0,DLS-62321-Histiocytes_S9
1,269,chr1,1,DLS-62321-Histiocytes_S9
2,197,chr1,2,DLS-62321-Histiocytes_S9
3,362,chr1,3,DLS-62321-Histiocytes_S9
4,648,chr1,4,DLS-62321-Histiocytes_S9
5,704,chr1,5,DLS-62321-Histiocytes_S9
6,466,chr1,6,DLS-62321-Histiocytes_S9
7,656,chr1,7,DLS-62321-Histiocytes_S9
8,431,chr1,8,DLS-62321-Histiocytes_S9
9,382,chr1,9,DLS-62321-Histiocytes_S9
10,474,chr1,10,DLS-62321-Histiocytes_S9
11,518,chr1,11,DLS-62321-Histiocytes_S9
12,450,chr1,12,DLS-62321-Histiocytes_S9
13,343,chr1,13,DLS-62321-Histiocytes_S9
14,677,chr1,14,DLS-62321-Histiocytes_S9
15,497,chr1,15,DLS-62321-Histiocytes_S9
16,350,chr1,16,DLS-62321-Histiocytes_S9
17,364,chr1,17,DLS-62321-Histiocytes_S9
18,665,chr1,18,DLS-62321-Histiocytes_S9
19,582,chr1,19,DLS-62321-Histiocytes_S9
20,621,chr1,20,DLS-62321-Histiocytes_S9
21,318,chr1,21,DLS-62321-Histiocytes_S9
22,462,chr1,22,DLS-62321-Histiocytes_S9
23,239,chr1,23,DLS-62321-Histiocytes_S9
24,438,chr1,24,DLS-62321-Histiocytes_S9
25,555,chr1,25,DLS-62321-Histiocytes_S9
26,324,chr1,26,DLS-62321-Histiocytes_S9
27,400,chr1,27,DLS-62321-Histiocytes_S9
28,224,chr1,28,DLS-62321-Histiocytes_S9
29,589,chr1,29,DLS-62321-Histiocytes_S9
30,608,chr1,30,DLS-62321-Histiocytes_S9
31,394,chr1,31,DLS-62321-Histiocytes_S9
32,364,chr1,32,DLS-62321-Histiocytes_S9
33,664,chr1,33,DLS-62321-Histiocytes_S9
34,621,chr1,34,DLS-62321-Histiocytes_S9
35,310,chr1,35,DLS-62321-Histiocytes_S9
36,557,chr1,36,DLS-62321-Histiocytes_S9
37,564,chr1,37,DLS-62321-Histiocytes_S9
38,588,chr1,38,DLS-62321-Histiocytes_S9
39,467,chr1,39,DLS-62321-Histiocytes_S9
40,416,chr1,40,DLS-62321-Histiocytes_S9
41,687,chr1,41,DLS-62321-Histiocytes_S9
42,508,chr1,42,DLS-62321-Histiocytes_S9
43,455,chr1,43,DLS-62321-Histiocytes_S9
44,500,chr1,44,DLS-62321-Histiocytes_S9
45,348,chr1,45,DLS-62321-Histiocytes_S9
46,467,chr1,46,DLS-62321-Histiocytes_S9
47,699,chr1,47,DLS-62321-Histiocytes_S9
48,582,chr1,48,DLS-62321-Histiocytes_S9
49,534,chr1,49,DLS-62321-Histiocytes_S9
50,628,chr1,50,DLS-62321-Histiocytes_S9
51,394,chr1,51,DLS-62321-Histiocytes_S9
52,402,chr1,52,DLS-62321-Histiocytes_S9
53,845,chr1,53,DLS-62321-Histiocytes_S9
54,560,chr1,54,DLS-62321-Histiocytes_S9
55,674,chr1,55,DLS-62321-Histiocytes_S9
56,698,chr1,56,DLS-62321-Histiocytes_S9
57,695,chr1,57,DLS-62321-Histiocytes_S9
58,701,chr1,58,DLS-62321-Histiocytes_S9
59,719,chr1,59,DLS-62321-Histiocytes_S9
60,698,chr1,60,DLS-62321-Histiocytes_S9
61,529,chr1,61,DLS-62321-Histiocytes_S9
62,504,chr1,62,DLS-62321-Histiocytes_S9
63,612,chr1,63,DLS-62321-Histiocytes_S9
64,665,chr1,64,DLS-62321-Histiocytes_S9
65,544,chr1,65,DLS-62321-Histiocytes_S9
66,526,chr1,66,DLS-62321-Histiocytes_S9
67,569,chr1,67,DLS-62321-Histiocytes_S9
68,569,chr1,68,DLS-62321-Histiocytes_S9
69,446,chr1,69,DLS-62321-Histiocytes_S9
70,576,chr1,70,DLS-62321-Histiocytes_S9
71,517,chr1,71,DLS-62321-Histiocytes_S9
72,405,chr1,72,DLS-62321-Histiocytes_S9
73,408,chr1,73,DLS-62321-Histiocytes_S9
74,577,chr1,74,DLS-62321-Histiocytes_S9
75,542,chr1,75,DLS-62321-Histiocytes_S9
76,604,chr1,76,DLS-62321-Histiocytes_S9
77,533,chr1,77,DLS-62321-Histiocytes_S9
78,574,chr1,78,DLS-62321-Histiocytes_S9
79,542,chr1,79,DLS-62321-Histiocytes_S9
80,488,chr1,80,DLS-62321-Histiocytes_S9
81,562,chr1,81,DLS-62321-Histiocytes_S9
82,555,chr1,82,DLS-62321-Histiocytes_S9
83,461,chr1,83,DLS-62321-Histiocytes_S9
84,534,chr1,84,DLS-62321-Histiocytes_S9
85,466,chr1,85,DLS-62321-Histiocytes_S9
86,513,chr1,86,DLS-62321-Histiocytes_S9
87,660,chr1,87,DLS-62321-Histiocytes_S9
88,508,chr1,88,DLS-62321-Histiocytes_S9
89,579,chr1,89,DLS-62321-Histiocytes_S9
90,652,chr1,90,DLS-62321-Histiocytes_S9
91,589,chr1,91,DLS-62321-Histiocytes_S9
92,424,chr1,92,DLS-62321-Histiocytes_S9
93,505,chr1,93,DLS-62321-Histiocytes_S9
94,619,chr1,94,DLS-62321-Histiocytes_S9
95,591,chr1,95,DLS-62321-Histiocytes_S9
96,540,chr1,96,DLS-62321-Histiocytes_S9
97,529,chr1,97,DLS-62321-Histiocytes_S9
98,532,chr1,98,DLS-62321-Histiocytes_S9
99,502,chr1,99,DLS-62321-Histiocytes_S9
100,514,chr1,100,DLS-62321-Histiocytes_S9
101,577,chr1,101,DLS-62321-Histiocytes_S9
102,407,chr1,102,DLS-62321-Histiocytes_S9
103,343,chr1,103,DLS-62321-Histiocytes_S9
104,392,chr1,104,DLS-62321-Histiocytes_S9
105,457,chr1,105,DLS-62321-Histiocytes_S9
106,489,chr1,106,DLS-62321-Histiocytes_S9
107,643,chr1,107,DLS-62321-Histiocytes_S9
108,183,chr1,108,DLS-62321-Histiocytes_S9
109,548,chr1,109,DLS-62321-Histiocytes_S9
110,668,chr1,110,DLS-62321-Histiocytes_S9
111,663,chr1,111,DLS-62321-Histiocytes_S9
112,511,chr1,112,DLS-62321-Histiocytes_S9
